,Season,TeamName,RPI
0,1999,Duke,0.67
1,1999,Kansas,0.657
2,1999,Virginia,0.655
3,1999,North Carolina,0.653
4,1999,Houston,0.648
5,1999,Michigan St,0.647
6,1999,Tennessee,0.645
7,1999,Gonzaga,0.644
8,1999,Kentucky,0.643
9,1999,Buffalo,0.641
10,1999,Michigan,0.635
11,1999,Florida St,0.634
12,1999,Cincinnati,0.628
13,1999,LSU,0.626
14,1999,Purdue,0.62
15,1999,Villanova,0.62
16,1999,Kansas St,0.62
17,1999,Auburn,0.619
18,1999,Texas Tech,0.619
19,1999,Nevada,0.615
20,1999,Wofford,0.613
21,1999,Washington,0.609
22,1999,VA Commonwealth,0.609
23,1999,Mississippi St,0.608
24,1999,UCF,0.605
25,1999,Wisconsin,0.605
26,1999,Virginia Tech,0.605
27,1999,Utah St,0.604
28,1999,Maryland,0.602
29,1999,UNC Greensboro,0.6
30,1999,Iowa St,0.6
31,1999,Marquette,0.599
32,1999,Louisville,0.593
33,1999,Temple,0.588
34,1999,St Mary's CA,0.587
35,1999,Murray St,0.582
36,1999,Syracuse,0.581
37,1999,New Mexico St,0.581
38,1999,Oklahoma,0.58
39,1999,Seton Hall,0.58
40,1999,Toledo,0.579
41,1999,Belmont,0.579
42,1999,Arizona St,0.578
43,1999,Minnesota,0.577
44,1999,Yale,0.577
45,1999,Oregon,0.575
46,1999,Georgia St,0.575
47,1999,Northeastern,0.574
48,1999,Davidson,0.571
49,1999,Hofstra,0.57
50,1999,Harvard,0.569
51,1999,TCU,0.569
52,1999,Memphis,0.568
53,1999,St John's,0.567
54,1999,Iowa,0.567
55,1999,Alabama,0.566
56,1999,Furman,0.566
57,1999,Baylor,0.565
58,1999,Florida,0.565
59,1999,Utah Valley,0.564
60,1999,Clemson,0.563
61,1999,Creighton,0.562
62,1999,Old Dominion,0.562
63,1999,UC Irvine,0.561
64,1999,Vermont,0.561
65,1999,Mississippi,0.561
66,1999,BYU,0.56
67,1999,Tennessee St,0.559
68,1999,Texas,0.559
69,1999,Lipscomb,0.557
70,1999,Drake,0.557
71,1999,Wichita St,0.557
72,1999,Ohio St,0.555
73,1999,Dayton,0.553
74,1999,Montana,0.551
75,1999,San Diego,0.551
76,1999,Xavier,0.551
77,1999,Ga Southern,0.551
78,1999,Colorado,0.551
79,1999,Bowling Green,0.551
80,1999,St Louis,0.551
81,1999,WKU,0.55
82,1999,Kent,0.55
83,1999,Liberty,0.549
84,1999,San Diego St,0.548
85,1999,Col Charleston,0.547
86,1999,San Francisco,0.547
87,1999,Colgate,0.547
88,1999,Providence,0.547
89,1999,Bucknell,0.545
90,1999,Georgetown,0.545
91,1999,Nebraska,0.545
92,1999,Southern Miss,0.543
93,1999,N Kentucky,0.542
94,1999,Penn St,0.542
95,1999,Butler,0.542
96,1999,NC State,0.542
97,1999,Indiana,0.541
98,1999,South Carolina,0.539
99,1999,Marshall,0.539
100,1999,Radford,0.538
101,1999,Arkansas,0.538
102,1999,Fresno St,0.537
103,1999,Louisiana Tech,0.537
104,1999,UCLA,0.536
105,1999,Oregon St,0.536
106,1999,Tulsa,0.535
107,1999,Lehigh,0.535
108,1999,West Virginia,0.534
109,1999,Penn,0.533
110,1999,Utah,0.532
111,1999,Stony Brook,0.532
112,1999,C Michigan,0.532
113,1999,Rhode Island,0.532
114,1999,Texas St,0.531
115,1999,Austin Peay,0.531
116,1999,Princeton,0.531
117,1999,Arizona,0.529
118,1999,Brown,0.529
119,1999,Oklahoma St,0.529
120,1999,Loyola MD,0.528
121,1999,Grand Canyon,0.528
122,1999,Jacksonville St,0.528
123,1999,St Bonaventure,0.526
124,1999,Texas A&M,0.525
125,1999,Abilene Chr,0.525
126,1999,NE Omaha,0.525
127,1999,S Dakota St,0.523
128,1999,Missouri,0.523
129,1999,Miami FL,0.522
130,1999,Loyola-Chicago,0.522
131,1999,S Illinois,0.52
132,1999,Gardner Webb,0.518
133,1999,NJIT,0.517
134,1999,South Florida,0.516
135,1999,E Michigan,0.515
136,1999,Connecticut,0.515
137,1999,SMU,0.514
138,1999,UT San Antonio,0.514
139,1999,Prairie View,0.513
140,1999,TX-Pan Am,0.513
141,1999,Stanford,0.512
142,1999,Sam Houston St,0.512
143,1999,Rutgers,0.512
144,1999,Lafayette,0.512
145,1999,UAB,0.511
146,1999,Wright St,0.511
147,1999,Northern Iowa,0.511
148,1999,Ohio,0.511
149,1999,Miami OH,0.509
150,1999,UT Arlington,0.509
151,1999,George Mason,0.508
152,1999,Akron,0.507
153,1999,Georgia Tech,0.506
154,1999,USC,0.505
155,1999,N Colorado,0.505
156,1999,Santa Barbara,0.504
157,1999,Bradley,0.504
158,1999,North Texas,0.503
159,1999,Cornell,0.503
160,1999,Florida Intl,0.503
161,1999,Winthrop,0.501
162,1999,N Illinois,0.501
163,1999,Hartford,0.5
164,1999,Boston College,0.5
165,1999,Duquesne,0.499
166,1999,DePaul,0.499
167,1999,Holy Cross,0.498
168,1999,North Florida,0.497
169,1999,UNLV,0.497
170,1999,Notre Dame,0.496
171,1999,ULM,0.496
172,1999,N Dakota St,0.495
173,1999,St Joseph's PA,0.495
174,1999,CS Fullerton,0.495
175,1999,Ball St,0.495
176,1999,Illinois,0.495
177,1999,Illinois St,0.495
178,1999,Pepperdine,0.495
179,1999,Wake Forest,0.494
180,1999,Campbell,0.494
181,1999,WI Green Bay,0.493
182,1999,St Francis PA,0.493
183,1999,Pittsburgh,0.493
184,1999,Missouri St,0.492
185,1999,Pacific,0.491
186,1999,William & Mary,0.491
187,1999,FL Atlantic,0.491
188,1999,Indiana St,0.49
189,1999,Santa Clara,0.49
190,1999,UMBC,0.49
191,1999,Georgia,0.49
192,1999,Rider,0.488
193,1999,E Washington,0.487
194,1999,TX Southern,0.487
195,1999,F Dickinson,0.486
196,1999,CS Bakersfield,0.486
197,1999,Northwestern,0.485
198,1999,Iona,0.485
199,1999,Samford,0.485
200,1999,New Mexico,0.485
201,1999,Delaware,0.484
202,1999,Cal Baptist,0.484
203,1999,Seattle,0.484
204,1999,Weber St,0.482
205,1999,Lamar,0.482
206,1999,Coastal Car,0.482
207,1999,Canisius,0.481
208,1999,Norfolk St,0.479
209,1999,Siena,0.479
210,1999,Long Beach St,0.479
211,1999,New Orleans,0.475
212,1999,Navy,0.474
213,1999,Oakland,0.472
214,1999,FL Gulf Coast,0.472
215,1999,Boise St,0.469
216,1999,NC A&T,0.468
217,1999,IPFW,0.468
218,1999,Hawaii,0.468
219,1999,IL Chicago,0.468
220,1999,Monmouth NJ,0.467
221,1999,SE Louisiana,0.467
222,1999,Presbyterian,0.467
223,1999,Morehead St,0.467
224,1999,Vanderbilt,0.466
225,1999,Boston Univ,0.466
226,1999,High Point,0.466
227,1999,Air Force,0.466
228,1999,Robert Morris,0.465
229,1999,Valparaiso,0.464
230,1999,Southern Utah,0.464
231,1999,Colorado St,0.464
232,1999,E Kentucky,0.463
233,1999,St Francis NY,0.462
234,1999,Arkansas St,0.461
235,1999,Rice,0.461
236,1999,Drexel,0.46
237,1999,Hampton,0.46
238,1999,Charleston So,0.46
239,1999,Detroit,0.46
240,1999,Quinnipiac,0.459
241,1999,Montana St,0.459
242,1999,Citadel,0.458
243,1999,American Univ,0.458
244,1999,Army,0.458
245,1999,IUPUI,0.458
246,1999,MTSU,0.458
247,1999,Richmond,0.457
248,1999,Missouri KC,0.457
249,1999,Brooklyn,0.457
250,1999,Troy,0.456
251,1999,MA Lowell,0.455
252,1999,Mercer,0.455
253,1999,Sacred Heart,0.455
254,1999,Chattanooga,0.454
255,1999,South Alabama,0.454
256,1999,California,0.452
257,1999,Portland St,0.452
258,1999,James Madison,0.452
259,1999,Columbia,0.452
260,1999,CS Sacramento,0.451
261,1999,Washington St,0.451
262,1999,UNC Wilmington,0.45
263,1999,G Washington,0.449
264,1999,Dartmouth,0.448
265,1999,La Salle,0.448
266,1999,Wagner,0.448
267,1999,Massachusetts,0.445
268,1999,South Dakota,0.445
269,1999,E Illinois,0.444
270,1999,East Carolina,0.444
271,1999,Evansville,0.444
272,1999,Lafayette,0.444
273,1999,Appalachian St,0.443
274,1999,Idaho St,0.442
275,1999,Elon,0.441
276,1999,Loyola MD,0.441
277,1999,NC Central,0.441
278,1999,Grambling,0.439
279,1999,TAM C. Christi,0.439
280,1999,CS Northridge,0.438
281,1999,Cent Arkansas,0.436
282,1999,VMI,0.436
283,1999,North Alabama,0.436
284,1999,Ark Little Rock,0.436
285,1999,W Michigan,0.435
286,1999,Marist,0.435
287,1999,Central Conn,0.434
288,1999,UC Davis,0.434
289,1999,Albany NY,0.434
290,1999,Ark Pine Bluff,0.432
291,1999,W Carolina,0.431
292,1999,TN Martin,0.43
293,1999,Florida A&M,0.43
294,1999,SF Austin,0.43
295,1999,Youngstown St,0.429
296,1999,Mt St Mary's,0.429
297,1999,Towson,0.429
298,1999,North Dakota,0.429
299,1999,Tulane,0.429
300,1999,Northern Arizona,0.429
301,1999,Howard,0.427
302,1999,Oral Roberts,0.427
303,1999,Houston Bap,0.427
304,1999,Charlotte,0.426
305,1999,SE Missouri St,0.424
